Ticker,Strategy,Signal,Price,Action,Timestamp
NVDA,EMA Crossover,1,213.17,BUY,4/29/2026 18:39
TSLA,Logistic Regression,1,376.02,BUY,4/29/2026 18:39
AAPL,EMA Crossover,1,270.71,BUY,4/29/2026 18:39
JPM,SMA Crossover,1,311.45,BUY,4/29/2026 18:39
IBM,Random Forest,1,233.04,BUY,4/29/2026 18:39
NVDA,EMA Crossover,1,209.25,BUY,4/30/2026 18:17
TSLA,Logistic Regression,1,372.8,BUY,4/30/2026 18:17
AAPL,EMA Crossover,1,270.17,BUY,4/30/2026 18:17
JPM,SMA Crossover,1,309.25,BUY,4/30/2026 18:17
IBM,Bollinger Bands,0,227.1,SELL/HOLD,4/30/2026 18:17
NVDA,EMA Crossover,1,198.45,BUY,2026-05-02 00:44:24
TSLA,Logistic Regression,0,390.82,SELL/HOLD,2026-05-02 00:44:24
AAPL,EMA Crossover,1,280.14,BUY,2026-05-02 00:44:24
JPM,SMA Crossover,1,312.47,BUY,2026-05-02 00:44:24
IBM,Random Forest,1,232.2,BUY,2026-05-02 00:44:24
NVDA,EMA Crossover,1,198.45,BUY,2026-05-02 08:05:54
TSLA,Logistic Regression,0,390.82,SELL/HOLD,2026-05-02 08:05:54
AAPL,EMA Crossover,1,280.14,BUY,2026-05-02 08:05:54
JPM,SMA Crossover,1,312.47,BUY,2026-05-02 08:05:54
IBM,Random Forest,1,232.2,BUY,2026-05-02 08:05:54
NVDA,EMA Crossover,1,198.45,BUY,2026-05-04 21:57:14
TSLA,Logistic Regression,0,390.82,SELL/HOLD,2026-05-04 21:57:14
AAPL,EMA Crossover,1,280.14,BUY,2026-05-04 21:57:14
JPM,SMA Crossover,1,312.47,BUY,2026-05-04 21:57:14
IBM,Random Forest,1,232.2,BUY,2026-05-04 21:57:14
NVDA,EMA Crossover,1,198.48,BUY,2026-05-05 21:58:26
TSLA,Logistic Regression,0,392.51,SELL/HOLD,2026-05-05 21:58:26
AAPL,EMA Crossover,1,276.83,BUY,2026-05-05 21:58:26
JPM,SMA Crossover,1,307.65,BUY,2026-05-05 21:58:26
IBM,Random Forest,1,229.48,BUY,2026-05-05 21:58:26
NVDA,EMA Crossover,1,196.5,BUY,2026-05-06 21:53:48
TSLA,Logistic Regression,0,389.37,SELL/HOLD,2026-05-06 21:53:48
AAPL,EMA Crossover,1,284.18,BUY,2026-05-06 21:53:48
JPM,SMA Crossover,1,309.4,BUY,2026-05-06 21:53:48
IBM,Random Forest,1,229.03,BUY,2026-05-06 21:53:48
