Ticker,Strategy,Signal,Price,Action,Timestamp
NVDA,EMA Crossover,1.0,213.17,BUY,2026-04-29 18:39:00
TSLA,Logistic Regression,1.0,376.02,BUY,2026-04-29 18:39:00
AAPL,EMA Crossover,1.0,270.71,BUY,2026-04-29 18:39:00
JPM,SMA Crossover,1.0,311.45,BUY,2026-04-29 18:39:00
IBM,Random Forest,1.0,233.04,BUY,2026-04-29 18:39:00
NVDA,EMA Crossover,1.0,209.25,BUY,2026-04-30 18:17:00
TSLA,Logistic Regression,1.0,372.8,BUY,2026-04-30 18:17:00
AAPL,EMA Crossover,1.0,270.17,BUY,2026-04-30 18:17:00
JPM,SMA Crossover,1.0,309.25,BUY,2026-04-30 18:17:00
IBM,Bollinger Bands,0.0,227.1,SELL/HOLD,2026-04-30 18:17:00
NVDA,EMA Crossover,1.0,198.45,BUY,2026-05-02 00:44:24
TSLA,Logistic Regression,0.0,390.82,SELL/HOLD,2026-05-02 00:44:24
AAPL,EMA Crossover,1.0,280.14,BUY,2026-05-02 00:44:24
JPM,SMA Crossover,1.0,312.47,BUY,2026-05-02 00:44:24
IBM,Random Forest,1.0,232.2,BUY,2026-05-02 00:44:24
NVDA,EMA Crossover,1.0,198.45,BUY,2026-05-04 21:57:14
TSLA,Logistic Regression,0.0,390.82,SELL/HOLD,2026-05-04 21:57:14
AAPL,EMA Crossover,1.0,280.14,BUY,2026-05-04 21:57:14
JPM,SMA Crossover,1.0,312.47,BUY,2026-05-04 21:57:14
IBM,Random Forest,1.0,232.2,BUY,2026-05-04 21:57:14
NVDA,EMA Crossover,1.0,198.48,BUY,2026-05-05 21:58:26
TSLA,Logistic Regression,0.0,392.51,SELL/HOLD,2026-05-05 21:58:26
AAPL,EMA Crossover,1.0,276.83,BUY,2026-05-05 21:58:26
JPM,SMA Crossover,1.0,307.65,BUY,2026-05-05 21:58:26
IBM,Random Forest,1.0,229.48,BUY,2026-05-05 21:58:26
NVDA,EMA Crossover,1.0,196.5,BUY,2026-05-06 21:53:48
TSLA,Logistic Regression,0.0,389.37,SELL/HOLD,2026-05-06 21:53:48
AAPL,EMA Crossover,1.0,284.18,BUY,2026-05-06 21:53:48
JPM,SMA Crossover,1.0,309.4,BUY,2026-05-06 21:53:48
IBM,Random Forest,1.0,229.03,BUY,2026-05-06 21:53:48
NVDA,EMA Crossover,1.0,207.83,BUY,2026-05-07 21:53:56
TSLA,Logistic Regression,0.0,398.73,SELL/HOLD,2026-05-07 21:53:56
AAPL,EMA Crossover,1.0,287.51,BUY,2026-05-07 21:53:56
JPM,SMA Crossover,1.0,314.9,BUY,2026-05-07 21:53:56
IBM,Random Forest,1.0,225.74,BUY,2026-05-07 21:53:56
NVDA,EMA Crossover,1.0,211.5,BUY,2026-05-08 21:56:45
TSLA,Logistic Regression,0.0,411.79,SELL/HOLD,2026-05-08 21:56:45
AAPL,EMA Crossover,1.0,287.44,BUY,2026-05-08 21:56:45
JPM,SMA Crossover,1.0,306.27,BUY,2026-05-08 21:56:45
IBM,Random Forest,1.0,231.31,BUY,2026-05-08 21:56:45
NVDA,EMA Crossover,1.0,215.2,BUY,2026-05-11 22:03:29
TSLA,Logistic Regression,0.0,428.35,SELL/HOLD,2026-05-11 22:03:29
AAPL,EMA Crossover,1.0,293.32,BUY,2026-05-11 22:03:29
JPM,SMA Crossover,1.0,302.1,BUY,2026-05-11 22:03:29
IBM,Random Forest,1.0,229.76,BUY,2026-05-11 22:03:29
NVDA,EMA Crossover,1.0,219.44,BUY,2026-05-12 22:09:23
TSLA,Logistic Regression,0.0,445.0,SELL/HOLD,2026-05-12 22:09:23
AAPL,Random Forest,0.0,292.68,SELL/HOLD,2026-05-12 22:09:23
JPM,SMA Crossover,1.0,300.0,BUY,2026-05-12 22:09:23
IBM,Random Forest,1.0,223.55,BUY,2026-05-12 22:09:23
NVDA,EMA Crossover,1.0,220.78,BUY,2026-05-13 22:07:20
TSLA,Logistic Regression,0.0,433.45,SELL/HOLD,2026-05-13 22:07:20
AAPL,EMA Crossover,1.0,294.8,BUY,2026-05-13 22:07:20
JPM,SMA Crossover,1.0,304.88,BUY,2026-05-13 22:07:20
IBM,Random Forest,1.0,219.22,BUY,2026-05-13 22:07:20
NVDA,EMA Crossover,1.0,225.83,BUY,2026-05-14 22:07:11
TSLA,Logistic Regression,1.0,445.27,BUY,2026-05-14 22:07:11
AAPL,EMA Crossover,1.0,298.87,BUY,2026-05-14 22:07:11
JPM,SMA Crossover,1.0,300.25,BUY,2026-05-14 22:07:11
IBM,Random Forest,1.0,214.64,BUY,2026-05-14 22:07:11
NVDA,EMA Crossover,1.0,235.74,BUY,2026-05-15 21:56:14
TSLA,Logistic Regression,1.0,443.3,BUY,2026-05-15 21:56:14
AAPL,EMA Crossover,1.0,298.21,BUY,2026-05-15 21:56:14
JPM,SMA Crossover,1.0,299.91,BUY,2026-05-15 21:56:14
IBM,Random Forest,1.0,218.37,BUY,2026-05-15 21:56:14
NVDA,EMA Crossover,1.0,225.32,BUY,2026-05-18 22:00:35
TSLA,Logistic Regression,1.0,422.24,BUY,2026-05-18 22:00:35
AAPL,EMA Crossover,1.0,300.23,BUY,2026-05-18 22:00:35
