Ticker,Strategy,Signal,Price,Action,Timestamp
NVDA,EMA Crossover,1,213.17,BUY,4/29/2026 18:39
TSLA,Logistic Regression,1,376.02,BUY,4/29/2026 18:39
AAPL,EMA Crossover,1,270.71,BUY,4/29/2026 18:39
JPM,SMA Crossover,1,311.45,BUY,4/29/2026 18:39
IBM,Random Forest,1,233.04,BUY,4/29/2026 18:39
NVDA,EMA Crossover,1,209.25,BUY,4/30/2026 18:17
TSLA,Logistic Regression,1,372.8,BUY,4/30/2026 18:17
AAPL,EMA Crossover,1,270.17,BUY,4/30/2026 18:17
JPM,SMA Crossover,1,309.25,BUY,4/30/2026 18:17
IBM,Bollinger Bands,0,227.1,SELL/HOLD,4/30/2026 18:17
NVDA,EMA Crossover,1,198.45,BUY,2026-05-02 00:44:24
TSLA,Logistic Regression,0,390.82,SELL/HOLD,2026-05-02 00:44:24
AAPL,EMA Crossover,1,280.14,BUY,2026-05-02 00:44:24
JPM,SMA Crossover,1,312.47,BUY,2026-05-02 00:44:24
IBM,Random Forest,1,232.2,BUY,2026-05-02 00:44:24
NVDA,EMA Crossover,1,198.45,BUY,2026-05-02 08:05:54
TSLA,Logistic Regression,0,390.82,SELL/HOLD,2026-05-02 08:05:54
AAPL,EMA Crossover,1,280.14,BUY,2026-05-02 08:05:54
JPM,SMA Crossover,1,312.47,BUY,2026-05-02 08:05:54
IBM,Random Forest,1,232.2,BUY,2026-05-02 08:05:54
NVDA,EMA Crossover,1,198.45,BUY,2026-05-04 21:57:14
TSLA,Logistic Regression,0,390.82,SELL/HOLD,2026-05-04 21:57:14
AAPL,EMA Crossover,1,280.14,BUY,2026-05-04 21:57:14
JPM,SMA Crossover,1,312.47,BUY,2026-05-04 21:57:14
IBM,Random Forest,1,232.2,BUY,2026-05-04 21:57:14
NVDA,EMA Crossover,1,198.48,BUY,2026-05-05 21:58:26
TSLA,Logistic Regression,0,392.51,SELL/HOLD,2026-05-05 21:58:26
AAPL,EMA Crossover,1,276.83,BUY,2026-05-05 21:58:26
JPM,SMA Crossover,1,307.65,BUY,2026-05-05 21:58:26
IBM,Random Forest,1,229.48,BUY,2026-05-05 21:58:26
NVDA,EMA Crossover,1,196.5,BUY,2026-05-06 21:53:48
TSLA,Logistic Regression,0,389.37,SELL/HOLD,2026-05-06 21:53:48
AAPL,EMA Crossover,1,284.18,BUY,2026-05-06 21:53:48
JPM,SMA Crossover,1,309.4,BUY,2026-05-06 21:53:48
IBM,Random Forest,1,229.03,BUY,2026-05-06 21:53:48
NVDA,EMA Crossover,1,207.83,BUY,2026-05-07 21:53:56
TSLA,Logistic Regression,0,398.73,SELL/HOLD,2026-05-07 21:53:56
AAPL,EMA Crossover,1,287.51,BUY,2026-05-07 21:53:56
JPM,SMA Crossover,1,314.9,BUY,2026-05-07 21:53:56
IBM,Random Forest,1,225.74,BUY,2026-05-07 21:53:56
NVDA,EMA Crossover,1,211.5,BUY,2026-05-08 21:56:45
TSLA,Logistic Regression,0,411.79,SELL/HOLD,2026-05-08 21:56:45
AAPL,EMA Crossover,1,287.44,BUY,2026-05-08 21:56:45
JPM,SMA Crossover,1,306.27,BUY,2026-05-08 21:56:45
IBM,Random Forest,1,231.31,BUY,2026-05-08 21:56:45
NVDA,EMA Crossover,1,215.2,BUY,2026-05-11 22:03:29
TSLA,Logistic Regression,0,428.35,SELL/HOLD,2026-05-11 22:03:29
AAPL,EMA Crossover,1,293.32,BUY,2026-05-11 22:03:29
JPM,SMA Crossover,1,302.1,BUY,2026-05-11 22:03:29
IBM,Random Forest,1,229.76,BUY,2026-05-11 22:03:29
NVDA,EMA Crossover,1,219.44,BUY,2026-05-12 22:09:23
TSLA,Logistic Regression,0,445.0,SELL/HOLD,2026-05-12 22:09:23
AAPL,Random Forest,0,292.68,SELL/HOLD,2026-05-12 22:09:23
JPM,SMA Crossover,1,300.0,BUY,2026-05-12 22:09:23
IBM,Random Forest,1,223.55,BUY,2026-05-12 22:09:23
NVDA,EMA Crossover,1,220.78,BUY,2026-05-13 22:07:20
TSLA,Logistic Regression,0,433.45,SELL/HOLD,2026-05-13 22:07:20
AAPL,EMA Crossover,1,294.8,BUY,2026-05-13 22:07:20
JPM,SMA Crossover,1,304.88,BUY,2026-05-13 22:07:20
IBM,Random Forest,1,219.22,BUY,2026-05-13 22:07:20
NVDA,EMA Crossover,1,225.83,BUY,2026-05-14 22:07:11
TSLA,Logistic Regression,1,445.27,BUY,2026-05-14 22:07:11
AAPL,EMA Crossover,1,298.87,BUY,2026-05-14 22:07:11
JPM,SMA Crossover,1,300.25,BUY,2026-05-14 22:07:11
IBM,Random Forest,1,214.64,BUY,2026-05-14 22:07:11
NVDA,EMA Crossover,1,235.74,BUY,2026-05-15 21:56:14
TSLA,Logistic Regression,1,443.3,BUY,2026-05-15 21:56:14
AAPL,EMA Crossover,1,298.21,BUY,2026-05-15 21:56:14
JPM,SMA Crossover,1,299.91,BUY,2026-05-15 21:56:14
IBM,Random Forest,1,218.37,BUY,2026-05-15 21:56:14
NVDA,EMA Crossover,1,225.32,BUY,2026-05-18 22:00:35
TSLA,Logistic Regression,1,422.24,BUY,2026-05-18 22:00:35
AAPL,EMA Crossover,1,300.23,BUY,2026-05-18 22:00:35
JPM,SMA Crossover,1,297.81,BUY,2026-05-18 22:00:35
IBM,Random Forest,1,219.3,BUY,2026-05-18 22:00:35
