Timestamp,Date,Ticker,Qty,AvgEntryPrice,CurrentPrice,MarketValue,CostBasis,UnrealizedPL,UnrealizedPLPct,PctOfEquity
2026-08-14 02:14:16,2026-08-14,JPM,14.6847,328.5512,362.84,5328.2,4824.68,503.52,10.436,43.9588
2026-08-14 02:14:16,2026-08-14,TSLA,17.2815,311.4925,342.27,5914.94,5383.06,531.88,9.881,48.7995
2026-08-17 02:08:49,2026-08-17,JPM,14.6847,328.5512,360.96,5300.59,4824.68,475.91,9.864,44.1605
2026-08-17 02:08:49,2026-08-17,NVDA,10.7665,226.17,224.17,2413.53,2435.06,-21.53,-0.884,20.1077
2026-08-18 02:10:46,2026-08-18,AAPL,7.8556,307.28,310.2,2436.81,2413.87,22.94,0.95,20.2878
2026-08-18 02:10:46,2026-08-18,JPM,14.6847,328.5512,363.27,5334.51,4824.68,509.83,10.567,44.4128
2026-08-19 02:09:13,2026-08-19,AAPL,7.8556,307.28,316.49,2486.22,2413.87,72.35,2.997,20.7527
2026-08-19 02:09:13,2026-08-19,JPM,14.6847,328.5512,357.8,5254.19,4824.68,429.51,8.902,43.8572
2026-08-20 02:16:07,2026-08-20,AAPL,7.8556,307.28,311.89,2450.08,2413.87,36.21,1.5,20.6475
2026-08-20 02:16:07,2026-08-20,JPM,14.6847,328.5512,352.5,5176.36,4824.68,351.68,7.289,43.6226
2026-08-21 02:07:53,2026-08-21,AAPL,7.8556,307.28,309.35,2430.13,2413.87,16.26,0.674,20.5373
2026-08-21 02:07:53,2026-08-21,JPM,14.6847,328.5512,351.58,5162.85,4824.68,338.17,7.009,43.6317
2026-08-24 02:11:15,2026-08-24,AAPL,7.8556,307.28,311.12,2444.03,2413.87,30.17,1.25,20.5002
2026-08-24 02:11:15,2026-08-24,JPM,14.6847,328.5512,356.709,5238.16,4824.68,413.49,8.57,43.937
2026-08-25 02:17:01,2026-08-25,AAPL,7.8556,307.28,308.83,2426.04,2413.87,12.18,0.504,20.3469
2026-08-25 02:17:01,2026-08-25,IBM,10.3203,231.0256,233.5,2409.79,2384.25,25.54,1.071,20.2106
2026-08-25 02:17:01,2026-08-25,JPM,14.6847,328.5512,356.29,5232.01,4824.68,407.34,8.443,43.8802
2026-08-26 10:42:10,2026-08-26,AAPL,7.8556,307.28,310.29,2437.51,2413.87,23.65,0.98,20.5362
2026-08-26 10:42:10,2026-08-26,IBM,10.3203,231.0256,230.0,2373.67,2384.25,-10.58,-0.444,19.9983
2026-08-26 10:42:10,2026-08-26,JPM,14.6847,328.5512,354.29,5202.64,4824.68,377.97,7.834,43.8325
