Ticker,Model,WindowEnd,RSI_Trigger,Trail,Base_Sharpe,New_Sharpe,Delta_Sharpe,Legacy_Sharpe,Legacy_Delta,Base_Return,New_Return,Base_MaxDD,New_MaxDD,Delta_MaxDD,Days_Held,Legacy_Days_Held
NVDA,LR,2024-01-01,0,0.08,0.911,1.239,0.328,1.367,0.456,236.98,660.74,-56.9,-62.05,-5.15,527,823
NVDA,LR,2024-01-01,0,0.12,0.911,1.411,0.5,1.367,0.456,236.98,1157.74,-56.9,-65.09,-8.19,689,842
NVDA,LR,2024-01-01,0,0.15,0.911,1.388,0.477,1.367,0.456,236.98,1152.97,-56.9,-65.09,-8.19,790,855
NVDA,LR,2024-01-01,0,0.2,0.911,1.443,0.532,1.367,0.456,236.98,1397.82,-56.9,-67.05,-10.15,836,891
NVDA,LR,2024-01-01,50,0.08,0.911,0.942,0.031,1.26,0.349,236.98,300.92,-56.9,-62.05,-5.15,423,546
NVDA,LR,2024-01-01,50,0.12,0.911,1.195,0.284,1.225,0.314,236.98,637.09,-56.9,-62.71,-5.81,592,601
NVDA,LR,2024-01-01,50,0.15,0.911,1.412,0.501,1.478,0.567,236.98,1211.63,-56.9,-65.09,-8.19,755,758
NVDA,LR,2024-01-01,50,0.2,0.911,1.438,0.527,1.438,0.527,236.98,1376.49,-56.9,-67.05,-10.15,827,827
NVDA,LR,2024-01-01,55,0.08,0.911,0.972,0.061,0.982,0.071,236.98,303.48,-56.9,-62.05,-5.15,292,298
NVDA,LR,2024-01-01,55,0.12,0.911,0.936,0.025,0.996,0.085,236.98,279.85,-56.9,-62.71,-5.81,342,346
NVDA,LR,2024-01-01,55,0.15,0.911,1.069,0.158,1.146,0.235,236.98,419.03,-56.9,-65.09,-8.19,454,457
NVDA,LR,2024-01-01,55,0.2,0.911,1.101,0.19,1.101,0.19,236.98,489.88,-56.9,-67.05,-10.15,599,599
NVDA,LR,2024-01-01,60,0.08,0.911,1.058,0.147,0.982,0.071,236.98,370.14,-56.9,-62.05,-5.15,286,298
NVDA,LR,2024-01-01,60,0.12,0.911,1.021,0.11,0.996,0.085,236.98,342.6,-56.9,-62.71,-5.81,336,346
NVDA,LR,2024-01-01,60,0.15,0.911,1.15,0.239,1.15,0.239,236.98,504.78,-56.9,-65.09,-8.19,445,445
NVDA,LR,2024-01-01,60,0.2,0.911,1.101,0.19,1.101,0.19,236.98,489.88,-56.9,-67.05,-10.15,599,599
NVDA,LR,2024-01-01,65,0.08,0.911,1.067,0.156,1.017,0.106,236.98,377.2,-56.9,-62.05,-5.15,239,241
NVDA,LR,2024-01-01,65,0.12,0.911,1.031,0.12,1.031,0.12,236.98,349.26,-56.9,-62.71,-5.81,289,289
NVDA,LR,2024-01-01,65,0.15,0.911,1.159,0.248,1.159,0.248,236.98,513.87,-56.9,-65.09,-8.19,398,398
NVDA,LR,2024-01-01,65,0.2,0.911,1.109,0.198,1.109,0.198,236.98,498.75,-56.9,-67.05,-10.15,552,552
NVDA,RF,2024-01-01,0,0.08,1.028,1.478,0.45,1.367,0.339,295.76,1378.07,-50.69,-66.15,-15.46,850,983
